name,lat,long,time,dist,elev
community side trails,18.029853,-66.029935,2019-08-05 18:05:31+00:00,4.23359949179896e-05,148.562
community side trails,18.0298592,-66.0299054,2019-08-05 18:05:40+00:00,4.23359949179896e-05,150.082
community side trails,18.0298798,-66.0298834,2019-08-05 18:06:06+00:00,4.23359949179896e-05,151.132
community side trails,18.0298978,-66.0298554,2019-08-05 18:06:13+00:00,4.23359949179896e-05,152.03199999999998
community side trails,18.029925,-66.0298258,2019-08-05 18:06:15+00:00,4.23359949179896e-05,152.272
community side trails,18.0299462,-66.02977779999999,2019-08-05 18:06:16+00:00,4.23359949179896e-05,152.43200000000002
community side trails,18.029963199999997,-66.02973100000001,2019-08-05 18:06:17+00:00,4.23359949179896e-05,152.542
community side trails,18.0299866,-66.0296804,2019-08-05 18:06:18+00:00,4.23359949179896e-05,152.662
community side trails,18.030016600000003,-66.02963000000001,2019-08-05 18:06:19+00:00,4.23359949179896e-05,152.722
community side trails,18.0300526,-66.02958459999999,2019-08-05 18:06:20+00:00,4.23359949179896e-05,152.782
community side trails,18.030093,-66.02954620000001,2019-08-05 18:06:21+00:00,4.23359949179896e-05,152.812
community side trails,18.030138,-66.02951780000001,2019-08-05 18:06:22+00:00,4.23359949179896e-05,152.802
community side trails,18.030188,-66.0295006,2019-08-05 18:06:23+00:00,4.23359949179896e-05,152.78199999999998
community side trails,18.0302426,-66.0294982,2019-08-05 18:06:24+00:00,4.23359949179896e-05,152.632
community side trails,18.0302984,-66.02951139999999,2019-08-05 18:06:25+00:00,4.23359949179896e-05,152.502
community side trails,18.030351000000003,-66.02954220000001,2019-08-05 18:06:26+00:00,4.23359949179896e-05,152.352
community side trails,18.0303944,-66.0295878,2019-08-05 18:06:27+00:00,4.23359949179896e-05,152.222
community side trails,18.030430199999998,-66.02964700000001,2019-08-05 18:06:28+00:00,4.23359949179896e-05,152.152
community side trails,18.030458399999997,-66.029715,2019-08-05 18:06:29+00:00,4.23359949179896e-05,152.102
community side trails,18.030483399999998,-66.02978879999999,2019-08-05 18:06:30+00:00,4.23359949179896e-05,152.052
community side trails,18.0305064,-66.02986539999999,2019-08-05 18:06:31+00:00,4.23359949179896e-05,151.992
community side trails,18.030528399999998,-66.0299446,2019-08-05 18:06:32+00:00,4.23359949179896e-05,151.922
community side trails,18.0305506,-66.0300266,2019-08-05 18:06:33+00:00,4.23359949179896e-05,151.84199999999998
